state,city,event_name,group_name,lat,lng,venue_event_link
NJ,Jersey City,Deep Dive in SoHo,Deep Learning NYC,40.7161,-74.0682,https://www.meetup.com/Deep-Learning-NYC/events/267462346
NJ,Jersey City,5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",40.7161,-74.0682,https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112
NJ,Jersey City,Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,40.7161,-74.0682,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035
NJ,Jersey City,Python Developer Immersive,Python For Beginners • ProgramWithUs.com,40.7161,-74.0682,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007
NJ,Jersey City,Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,40.7161,-74.0682,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502
NJ,Jersey City,Part-Time Remote Immersive - Q&A Session,Build With Code - Seattle,40.7161,-74.0682,https://www.meetup.com/Build-With-Code-Seattle/events/275732583
NJ,Jersey City,Laser Basic Usage and Safety,fat cat FAB LAB,40.7161,-74.0682,https://www.meetup.com/fat-cat-fab-lab/events/275645744
NJ,Jersey City,Hack Manhattan Zoom Check-in,Hack Manhattan,40.7161,-74.0682,https://www.meetup.com/hackmanhattan/events/275735159
NJ,Jersey City,PYTHON PROGRAMMING DATA ANALYTICS Day 3/5 ($1800- Online Event),Learn Python NYC,40.7161,-74.0682,https://www.meetup.com/Learn-Python-Free-Weekend-Evening-Class-New-York-NYC/events/275746035
NJ,Jersey City,Drive-In Movie Night Series,JCFamilies,40.7161,-74.0682,https://www.meetup.com/JCFamilies/events/275750360
NJ,Jersey City,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.7161,-74.0682,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NJ,Jersey City,Singalong and Story Time for Kids,Family fun in Brooklyn,40.7161,-74.0682,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
NJ,Jersey City,Storytime at Columbus Library,Midtown Mamas,40.7161,-74.0682,https://www.meetup.com/Midtown-Mamas/events/275726908
NJ,Jersey City,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,40.7161,-74.0682,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
NJ,Jersey City,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,40.7161,-74.0682,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
NJ,Jersey City,Winter pool session,New York Kayak Polo,40.7161,-74.0682,https://www.meetup.com/NYkayakpolo/events/275524265
NJ,Jersey City,Manhattan Monday Easy Run,Dashing Whippets Running Team,40.7161,-74.0682,https://www.meetup.com/dashing-whippets/events/275715983
NJ,Jersey City,Outdoor No Equipment Training,No Equipments Outdoor Workouts,40.7161,-74.0682,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946
NJ,Jersey City,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),40.7161,-74.0682,https://www.meetup.com/5borofc/events/275716723
NJ,Jersey City,Come play tennis and party with us.,Tennis on the Town,40.7161,-74.0682,https://www.meetup.com/Tennis-on-the-Town/events/275432714
NJ,Jersey City,Mondays @ McCarren,New York Soccer Project's Pick-Up,40.7161,-74.0682,https://www.meetup.com/nysoccerproject/events/275682827
NJ,Jersey City,MLK McCaren Pick up Soccer (Large Goals) 8v8,Kickoff FC,40.7161,-74.0682,https://www.meetup.com/Kickoff-FC/events/275707163
NJ,Jersey City,BK Soccer! *Limited capacity* Mccarren park 10am!  ,Brooklyn Pickup Soccer,40.7161,-74.0682,https://www.meetup.com/BrklynPickupSoccer/events/275542426
NJ,Jersey City,LIC Futsal Soccer 5:30PM-7:30PM,SALA FC,40.7161,-74.0682,https://www.meetup.com/SALAFC/events/275733497
NJ,Jersey City,"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,40.7161,-74.0682,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039
NJ,Jersey City,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,40.7161,-74.0682,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531
NJ,Jersey City,BEST in the BURG,Ping Pong / Table Tennis Meetup,40.7161,-74.0682,https://www.meetup.com/Ping-Pong-Table-Tennis-Meetup-2/events/275197098
NJ,Jersey City,Central Park Easy Ever Walkers -3 miles,Walks Postponed,40.7161,-74.0682,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416
NJ,Jersey City,Wednesday 730a @ Murray Playground (7v7 with Masks),PS2G NYC-Coed Soccer Pickup for Charity -Play Soccer 2 Give,40.7161,-74.0682,https://www.meetup.com/PlaySoccer2Give/events/275733358
NJ,Jersey City,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),40.7161,-74.0682,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
NJ,Jersey City,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,40.7161,-74.0682,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
NJ,Jersey City,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",40.7161,-74.0682,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
NJ,Jersey City,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",40.7161,-74.0682,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
NJ,Jersey City,Photography thru The Met,Michael Downey Photography,40.7161,-74.0682,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
NJ,Jersey City,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,40.7161,-74.0682,https://www.meetup.com/photography-classes-nyc/events/274851102
NJ,Jersey City,Wine and Chocolate at Le Prive,Wine and Chocolate,40.7161,-74.0682,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
NJ,Jersey City,Sunday Brunch,Weekend Brunch Meetup,40.7161,-74.0682,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431
NJ,Jersey City,MLK Day of Service,Finding Female Friends Over Fifty,40.7161,-74.0682,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467
NJ,Jersey City,Vegan Trifecta in Greenpoint,NYC Vegans,40.7161,-74.0682,https://www.meetup.com/nycvegans/events/269358168
NJ,Jersey City,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,40.7161,-74.0682,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
NJ,Jersey City,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,40.7161,-74.0682,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009
NJ,Jersey City,Let’s meet some wolves ,A little bit of this and a little of that,40.7161,-74.0682,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
NJ,Jersey City,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,40.7161,-74.0682,https://www.meetup.com/MuktisKitchen/events/275795016
NJ,Jersey City,The Cornwall Writers' Circle,The Cornwall Writers Circle,40.7161,-74.0682,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
NJ,Jersey City,Astoria Writers Write(!),Astoria Writers Group,40.7161,-74.0682,https://www.meetup.com/astoriawritersgroup/events/274487949
NJ,Jersey City,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,40.7161,-74.0682,https://www.meetup.com/shutupandwriteNYC/events/275562298
NJ,Jersey City,Online Language Exchange,English Classes in Midtown Manhattan,40.7161,-74.0682,https://www.meetup.com/ESOLclasses/events/275070625
NJ,Jersey City,Прогулка по зимнему Центральному парку.,The 4th Ave Brooklyn Russian Language Meetup Group,40.7161,-74.0682,https://www.meetup.com/Russian-Brooklyn/events/275749329
NJ,Jersey City,Retail Therapy | Shop Couture Labels with a Stylist!,NYC Retail Therapy Sessions,40.7161,-74.0682,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275733197
NJ,Jersey City,Let's talk Russian,Russian Conversation and Reading Meetup,40.7161,-74.0682,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196
NJ,Jersey City,Continue learning Russian,New York Learn the Russian Language Meetup,40.7161,-74.0682,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376
NJ,Jersey City,French Conversation for beginners,New York French Conversation Group,40.7161,-74.0682,https://www.meetup.com/New-York-French-Conversation-Group/events/275776838
NJ,Jersey City,Reading and Writing and Speaking Class,Bengali Reading/Writing Class Meetup,40.7161,-74.0682,https://www.meetup.com/Bengali-Reading-Writing-Meetup/events/275713674
NJ,Jersey City,Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,40.7161,-74.0682,https://www.meetup.com/koreancultureny/events/275731134
NJ,Jersey City,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,40.7161,-74.0682,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944
NJ,Jersey City,New In New York ? Learn English & Make Friends & Teach your language !,The English Lounge Art Events,40.7161,-74.0682,https://www.meetup.com/The-English-Lounge-new-york/events/275713091
NJ,Jersey City,Language Exchange Party!,NYC Language Exchange Friends,40.7161,-74.0682,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964
NJ,Jersey City,Online Language Exchange ,Language Classes in Midtown Manhattan,40.7161,-74.0682,https://www.meetup.com/languageclasses/events/275776227
NJ,Jersey City,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,40.7161,-74.0682,https://www.meetup.com/Big-Apple-Chorus/events/275572844
NJ,Jersey City,Welcome to Social Travelers! ,Social Travelers of New York City,40.7161,-74.0682,https://www.meetup.com/SocialTravelersNYC/events/275733793
NJ,Jersey City,Acoustic Tuesday’s,Acoustic Tuesdays,40.7161,-74.0682,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146
NJ,Jersey City,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,40.7161,-74.0682,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
NJ,Jersey City,Unique Art,Artists Meetup,40.7161,-74.0682,https://www.meetup.com/Artists-Meetup/events/275725701
NJ,Jersey City,Bring your Songs & Sing Live,Recording Artists and Songwriters Team,40.7161,-74.0682,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150
NJ,Jersey City,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,40.7161,-74.0682,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
NJ,Jersey City,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,40.7161,-74.0682,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628
NJ,Jersey City,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,40.7161,-74.0682,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
NJ,Jersey City,Rise and Resist Meeting,Rise and Resist,40.7161,-74.0682,https://www.meetup.com/rise-and-resist/events/275736050
NJ,Jersey City,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,40.7161,-74.0682,https://www.meetup.com/nycpermaculture/events/275771409
NJ,Jersey City,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,40.7161,-74.0682,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763
NJ,Jersey City,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,40.7161,-74.0682,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544
NJ,Jersey City,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,40.7161,-74.0682,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269
NJ,Jersey City,Weekly Thursday Meetup,The Original Drinking Liberally NYC,40.7161,-74.0682,https://www.meetup.com/drinkingliberallynyc/events/275777840
NJ,Jersey City,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,40.7161,-74.0682,https://www.meetup.com/RadFemActivists/events/274910866
NJ,Jersey City,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.7161,-74.0682,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NJ,Jersey City,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.7161,-74.0682,https://www.meetup.com/bisexual-nyc/events/275652731
NJ,Jersey City,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.7161,-74.0682,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NJ,Jersey City,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,40.7161,-74.0682,https://www.meetup.com/Oddball-Cinema/events/274644312
NJ,Jersey City,THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,40.7161,-74.0682,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040
NJ,Jersey City,Cafh Dialogue and Meditation,Cafh Dialogue and Meditation Meetup,40.7161,-74.0682,https://www.meetup.com/Cafh-Dialogue-and-Meditation-Meetup/events/275760119
NJ,Jersey City,Spring Wellness and Essential Oils,New York City Angels Meetup Group,40.7161,-74.0682,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937
NJ,Jersey City,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,40.7161,-74.0682,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
NJ,Jersey City,Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,40.7161,-74.0682,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005
NJ,Jersey City,General discussions about the Law Of One,The New York Law Of One/Ra Material Meetup Group,40.7161,-74.0682,https://www.meetup.com/The-New-York-Law-Of-One-Ra-Material-Meetup-Group/events/275734144
NJ,Jersey City,Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,40.7161,-74.0682,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012
NJ,Jersey City,Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",40.7161,-74.0682,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983
NJ,Jersey City,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,40.7161,-74.0682,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195
NJ,Jersey City, Bhagavad Gita ZOOM CLASS,Theosophy Hall,40.7161,-74.0682,https://www.meetup.com/theosophyhallnyc/events/275758304
NJ,Jersey City,Bhakti Night,Lotus Room Brooklyn,40.7161,-74.0682,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354
NJ,Jersey City,Sacred Sound Bath,Sacred Sound Bath,40.7161,-74.0682,https://www.meetup.com/Sacred-Sound-Bath/events/275757139
NJ,Jersey City,The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",40.7161,-74.0682,https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214
NJ,Jersey City,Bed-Stuy - Monday Night - LETTERS OF JOHN.,Brooklyn Bible Studies,40.7161,-74.0682,https://www.meetup.com/Brooklyn-Bible-Studies/events/275714821
NJ,Jersey City,Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,40.7161,-74.0682,https://www.meetup.com/Authentic-Relating-NY/events/275715658
NJ,Jersey City,Bible Discussion Group,Bible Discussion Group NYC,40.7161,-74.0682,https://www.meetup.com/Bible-Discussion-Group-NYC/events/275778928
NJ,Jersey City,BYOB PAINT NIGHT ,Art Parties and Art Therapy,40.7161,-74.0682,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394
NJ,Jersey City,Sip and Paint Valentines Day Pet Portrait Fun Party at Barking Dog,New York Pets and Fun Paint Party Meetup,40.7161,-74.0682,https://www.meetup.com/New-York-Pets-Fun-Paint-Party-Meetup/events/275688279
NJ,Jersey City,MoMa & Brew (Art Museum / Bar Crawl Meetup),MoMa & Brew (Art Museum / Bar Crawl Meetup),40.7161,-74.0682,https://www.meetup.com/moma-brew-art-museum-bar-crawl-meetup/events/275793130
NJ,Jersey City,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,40.7161,-74.0682,https://www.meetup.com/steampunk/events/275520135
NJ,Jersey City,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,40.7161,-74.0682,https://www.meetup.com/Jersey-City-Artists/events/275733289
NJ,Jersey City,Painting self love,Brooklyn painting club,40.7161,-74.0682,https://www.meetup.com/Brooklyn-painting-club/events/275798870
NJ,Jersey City,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,40.7161,-74.0682,https://www.meetup.com/Shoestring-Studio/events/275757101
NJ,Jersey City,First Mondays Life Drawing Session,Old Stone House Drawing Studio,40.7161,-74.0682,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995
NJ,Jersey City,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,40.7161,-74.0682,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
NJ,Jersey City,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,40.7161,-74.0682,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252
NJ,Jersey City,Fiyah Burn morning dancehall workout,FIYAH maaaddness,40.7161,-74.0682,https://www.meetup.com/FIYAH2016/events/275703158
NJ,Jersey City,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,40.7161,-74.0682,https://www.meetup.com/NYCBellydancers/events/275715090
NJ,Jersey City,Tango and Date for Couples,NYC Tango & Date,40.7161,-74.0682,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381
