,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
86,86,NJ,Newark,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.7245,-74.1725,282011,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,NJ,Jersey City,143 Christopher Columbus Dr,https://www.google.com/maps/search/?api=1&query=40.719975%2C-74.045036
90,90,NJ,Newark,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,40.7245,-74.1725,282011,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,NJ,Caldwell,326 Bloomfield Ave,https://www.google.com/maps/search/?api=1&query=326+Bloomfield+Ave%2C+Caldwell%2C+NJ%2C+us
91,91,NJ,Newark,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,https://www.meetup.com/Big-Apple-Chorus/events/275572844,40.7245,-74.1725,282011,https://www.meetup.com/Big-Apple-Chorus/events/275572844,NY,New York,111 East 33rd St.,https://www.google.com/maps/search/?api=1&query=40.746433%2C-73.981026
93,93,NJ,Newark,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,40.7245,-74.1725,282011,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,NY,New York,484 W 43rd St,https://www.google.com/maps/search/?api=1&query=40.760002%2C-73.994858
94,94,NJ,Newark,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,40.7245,-74.1725,282011,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,NJ,Clifton,709 Van Houten Ave,https://www.google.com/maps/search/?api=1&query=40.859829%2C-74.151382
96,96,NJ,Newark,Rise and Resist Meeting,Rise and Resist,https://www.meetup.com/rise-and-resist/events/275736050,40.7245,-74.1725,282011,https://www.meetup.com/rise-and-resist/events/275736050,NY,Brooklyn,320 West 37th Street,https://www.google.com/maps/search/?api=1&query=320+West+37th+Street%2C+Brooklyn%2C+ny%2C+10018%2C+us
98,98,NJ,Newark,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.7245,-74.1725,282011,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,NY,New York,Cyberspace,https://www.google.com/maps/search/?api=1&query=Cyberspace%2C+New+York%2C+ny%2C+10001%2C+us
99,99,NJ,Newark,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,https://www.meetup.com/nycpermaculture/events/275771409,40.7245,-74.1725,282011,https://www.meetup.com/nycpermaculture/events/275771409,NY,New York,1095 Sixth Ave ,https://www.google.com/maps/search/?api=1&query=1095+Sixth+Ave+%2C+New+York%2C+NY%2C+10018%2C+us
100,100,NJ,Newark,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,https://www.meetup.com/RadFemActivists/events/274910866,40.7245,-74.1725,282011,https://www.meetup.com/RadFemActivists/events/274910866,NY,New York,New York,https://www.google.com/maps/search/?api=1&query=New+York%2C+New+York%2C+ny%2C+10001%2C+us
101,101,NJ,Newark,Weekly Thursday Meetup,The Original Drinking Liberally NYC,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.7245,-74.1725,282011,https://www.meetup.com/drinkingliberallynyc/events/275777840,NY,New York,627 9th Avenue,https://www.google.com/maps/search/?api=1&query=40.760040%2C-73.991821
102,102,NJ,Newark,The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821,40.7245,-74.1725,282011,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821,NY,New York,627 9th Ave,https://www.google.com/maps/search/?api=1&query=Rudy%27s+Bar+%26+Grill%2C+627+9th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJOxerSlJYwokRPmpdLA4CpWI
104,104,NJ,Newark,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.7245,-74.1725,282011,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,NJ,Maplewood,600 Ridgewood Rd,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us
105,105,NJ,Newark,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.7245,-74.1725,282011,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
106,106,NJ,Newark,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
107,107,NJ,Newark,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/274644312,40.7245,-74.1725,282011,https://www.meetup.com/Oddball-Cinema/events/274644312,NY,New York,250 Greenwich St Floor 46,https://www.google.com/maps/search/?api=1&query=40.713417%2C-74.011930
109,109,NJ,Newark,EDH: Commander Deck,Maplewood Magic,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,40.7245,-74.1725,282011,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,NJ,Maplewood,1970 Springfield Ave,https://www.google.com/maps/search/?api=1&query=40.720135%2C-74.274269
110,110,NJ,Newark,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.7245,-74.1725,282011,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,NJ,North Bergen,3167 John F. Kennedy Blvd,https://www.google.com/maps/search/?api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY
111,111,NJ,Newark,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,40.7245,-74.1725,282011,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,NJ,Maplewood,1970 Springfield Ave,https://www.google.com/maps/search/?api=1&query=40.720135%2C-74.274269
113,113,NJ,Newark,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275778193,40.7245,-74.1725,282011,https://www.meetup.com/worldfreepoker/events/275778193,NJ,Bayonne,184 Broadway,https://www.google.com/maps/search/?api=1&query=Buttero%2C+184+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us&query_place_id=ChIJV8dAm_5NwokRuKvk1t9hmUA
115,115,NJ,Newark,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,40.7245,-74.1725,282011,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,NY,TBA,TBA,https://www.google.com/maps/search/?api=1&query=TBA%2C+TBA%2C+NY%2C+us
117,117,NJ,Newark,NLH poker game 1/3,NY NL Holdem game,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,NY,Manhattan,Manhattan,https://www.google.com/maps/search/?api=1&query=Manhattan%2C+Manhattan%2C+NY%2C+10036%2C+us
118,118,NJ,Newark,Thursday Gaming!,NYC VTES,https://www.meetup.com/nyc-vtes/events/275778742,40.7245,-74.1725,282011,https://www.meetup.com/nyc-vtes/events/275778742,NY,New York,115 W 45th St,https://www.google.com/maps/search/?api=1&query=115+W+45th+St%2C+New+York%2C+NY%2C+10036%2C+us
119,119,NJ,Newark,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",https://www.meetup.com/After-Work-Board-Games/events/275735876,40.7245,-74.1725,282011,https://www.meetup.com/After-Work-Board-Games/events/275735876,NY,New York,119 Chambers St,https://www.google.com/maps/search/?api=1&query=40.715412%2C-74.008430
120,120,NJ,Newark,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,https://www.meetup.com/NYC-DND/events/269487560,40.7245,-74.1725,282011,https://www.meetup.com/NYC-DND/events/269487560,NY,New York,11 East 33rd Street,https://www.google.com/maps/search/?api=1&query=40.747402%2C-73.984150
121,121,NJ,Newark,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.7245,-74.1725,282011,https://www.meetup.com/Jersey-City-Artists/events/275733289,NJ,Jersey City,29 McWilliams Pl.,https://www.google.com/maps/search/?api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us
123,123,NJ,Newark,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,https://www.meetup.com/steampunk/events/275520135,40.7245,-74.1725,282011,https://www.meetup.com/steampunk/events/275520135,NE,New York,"177 Prince St, New York, NY 10012",https://www.google.com/maps/search/?api=1&query=177+Prince+St%2C+New+York%2C+NY+10012%2C+New+York%2C+Ne%2C+10012%2C+us
125,125,NJ,Newark,Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.7245,-74.1725,282011,https://www.meetup.com/ny-ballroom-dance/events/275726732,NJ,Nutley,7 High St,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0
127,127,NJ,Newark,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",https://www.meetup.com/jerseycityballroom/events/275779840,40.7245,-74.1725,282011,https://www.meetup.com/jerseycityballroom/events/275779840,NJ,Jersey City,"189 Brunswick St, 3rd Floor",https://www.google.com/maps/search/?api=1&query=40.726357%2C-74.050415
128,128,NJ,Newark,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,https://www.meetup.com/NYCBellydancers/events/275715090,40.7245,-74.1725,282011,https://www.meetup.com/NYCBellydancers/events/275715090,NY,New York,265 W 37th St,https://www.google.com/maps/search/?api=1&query=40.753696%2C-73.991020
129,129,NJ,Newark,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,NJ,Hoboken,300 Observer Hwy,https://www.google.com/maps/search/?api=1&query=40.736469%2C-74.035339
130,130,NJ,Newark,Tango and Date for Couples,NYC Tango & Date,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,NY,New York,500 8th ave 3rd fl,https://www.google.com/maps/search/?api=1&query=500+8th+ave+3rd+fl%2C+New+York%2C+ny%2C+10018%2C+us
131,131,NJ,Newark,Lady Styling ! ,Sensual Bachata in New York (Sensual Movement),https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275757633,40.7245,-74.1725,282011,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275757633,NY,New York,520 8th Ave 16th Fl 10018,https://www.google.com/maps/search/?api=1&query=40.753647%2C-73.991936
132,132,NJ,Newark,"Milonga Para Todos every Tuesday 6pm -12am, Free Tango Lesson with Jon- on pause",Tango Date NYC,https://www.meetup.com/Tango-Date-NYC/events/275734198,40.7245,-74.1725,282011,https://www.meetup.com/Tango-Date-NYC/events/275734198,NY,New York,109 E 9th St,https://www.google.com/maps/search/?api=1&query=40.730453%2C-73.989944
133,133,NJ,Newark,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.7245,-74.1725,282011,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,NJ,Bayonne,185 John F. Kennedy Blvd,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208
134,134,NJ,Newark,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.7245,-74.1725,282011,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,NJ,Union,1023 Stuyvesant Ave,https://www.google.com/maps/search/?api=1&query=40.696686%2C-74.268845
136,136,NJ,Newark,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,https://www.meetup.com/Current-Events-Coffee/events/275393093,40.7245,-74.1725,282011,https://www.meetup.com/Current-Events-Coffee/events/275393093,NY,New York,Internet,https://www.google.com/maps/search/?api=1&query=40.699646%2C-74.041466
137,137,NJ,Newark,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",https://www.meetup.com/jerseychess/events/275648165,40.7245,-74.1725,282011,https://www.meetup.com/jerseychess/events/275648165,NJ,Hoboken,1012 Grand St,https://www.google.com/maps/search/?api=1&query=40.750076%2C-74.032990
138,138,NJ,Newark,"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,https://www.meetup.com/placesnyc/events/275538899,40.7245,-74.1725,282011,https://www.meetup.com/placesnyc/events/275538899,NY,New York,Hudson River Greenway,https://www.google.com/maps/search/?api=1&query=40.711903%2C-74.014694
140,140,NJ,Newark,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,https://www.meetup.com/classy-dimes-nyc/events/275615173,40.7245,-74.1725,282011,https://www.meetup.com/classy-dimes-nyc/events/275615173,NY,New York ,558 Broadway Avenue,https://www.google.com/maps/search/?api=1&query=558+Broadway+Avenue%2C+New+York+%2C+NY%2C+10012%2C+us
142,142,NJ,Newark,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.7245,-74.1725,282011,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,NY,New York,Online,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+ny%2C+10001%2C+us
143,143,NJ,Newark,UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",https://www.meetup.com/NYC-Social/events/268950829,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Social/events/268950829,NY,New York,38 Park Row #4,https://www.google.com/maps/search/?api=1&query=40.711586%2C-74.006680
144,144,NJ,Newark,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,NY,New York,44 W 17th St,https://www.google.com/maps/search/?api=1&query=40.738667%2C-73.994500
145,145,NJ,Newark,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,NY,New York,350 W 50th St,https://www.google.com/maps/search/?api=1&query=40.762880%2C-73.987976
146,146,NJ,Newark,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,https://www.meetup.com/bayridgefriends/events/275740701,40.7245,-74.1725,282011,https://www.meetup.com/bayridgefriends/events/275740701,NY,New York,405 W 44th St,https://www.google.com/maps/search/?api=1&query=40.760090%2C-73.992110
147,147,NJ,Newark,Thursdays nights at Avenue,NYC Party,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588,40.7245,-74.1725,282011,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588,NY,New York,116 10th Ave,https://www.google.com/maps/search/?api=1&query=Avenue%2C+116+10th+Ave%2C+New+York%2C+NY%2C+10011%2C+us&query_place_id=ChIJe4WSV8dZwokRZbIzXHt6-j4
148,148,NJ,Newark,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,40.7245,-74.1725,282011,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,NY,New York,77 E 7th St,https://www.google.com/maps/search/?api=1&query=40.727444%2C-73.986305
150,150,NJ,Newark,Tango Crash Course,Argentine Tango NYC,https://www.meetup.com/tangonyc/events/275714379,40.7245,-74.1725,282011,https://www.meetup.com/tangonyc/events/275714379,NY,New York,500 8th ave 3rd fl,https://www.google.com/maps/search/?api=1&query=40.752983%2C-73.992530
151,151,NJ,Newark,Game Night,Dive Bars and Bar Crawls in New York City!,https://www.meetup.com/Dive-Bars-and-Bar-Crawls-in-New-York-City/events/275724428,40.7245,-74.1725,282011,https://www.meetup.com/Dive-Bars-and-Bar-Crawls-in-New-York-City/events/275724428,NY,New York,389 8th Ave,https://www.google.com/maps/search/?api=1&query=389+8th+Ave%2C+New+York%2C+NY%2C+10001%2C+us
152,152,NJ,Newark,THE BEST FREE WEEKLY COMEDY SHOW IN NEW YORK CITY,The Absolute Best Free Stand Up Comedy Shows in New York,https://www.meetup.com/meetup-group-mJsaPUAv/events/275760442,40.7245,-74.1725,282011,https://www.meetup.com/meetup-group-mJsaPUAv/events/275760442,NY,New York,161 ludlow,https://www.google.com/maps/search/?api=1&query=40.721455%2C-73.987892
153,153,NJ,Newark,Sky Room Rooftop on Fridays from 10pm to 4am. (Everyone FREE on MIKE K list),BEST CLUBS in NYC - DISCOUNTED RATES & VIP SERVICES,https://www.meetup.com/discountedVIP/events/275798428,40.7245,-74.1725,282011,https://www.meetup.com/discountedVIP/events/275798428,NY,New York,330 W 40th St,https://www.google.com/maps/search/?api=1&query=40.756516%2C-73.992447
156,156,NJ,Newark,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,https://www.meetup.com/NewJerseyInvestors/events/275439725,40.7245,-74.1725,282011,https://www.meetup.com/NewJerseyInvestors/events/275439725,NJ,Newark,972 Broad Street Newark,https://www.google.com/maps/search/?api=1&query=972+Broad+Street+Newark%2C+Newark%2C+NJ%2C+us
